ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified
97,Trade Winds,,233 Central Ave,St. Petersburg,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
93,Eight-O-Nine Club,(St. Petersberg Beach),809 Gulf Blvd,St. Petersburg,FL,,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
95,Sherwood,,7 N. 1st St.,St. Petersburg,FL,(*) - Very popular,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
100,Landchess Lounge,,1335 Main St. ,Sarasota,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
104,Carousel,($.50 adm. weekends),1806 W. Platt St. ,Tampa,FL,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
103,Adonts,,1100 Florida Ave ,Tampa,FL,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(D) - Dancing,(YC) - Young and/or collegiate types",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:35am
101,Duval Hotel Bar,,415 N. Monroe ,Tallahassee,FL,"(M) - Mixed Crowds,(*) - Very popular",Hotels,,,8/30/2019 11:09am,8/30/2019 11:34am
102,Holiday Inn Bar,,1302 Apalachee Pkwy,Tallahassee,FL,"""(H) - Hotel, motel, or other overnight accomodations"",(M) - Mixed Crowds",Hotels,,,8/30/2019 11:09am,8/30/2019 11:34am
105,Cucujo's,,1725 W. Kennedy Blvd.,Tampa,FL,"""(G) - Girls, but rarely exclusively"",(M) - Mixed Crowds",Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:50am
107,Kikiki,,723 Morgan,Tampa,FL,(*) - Very popular,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:50am
106,Golden Anchor,,4504 W. Kennedy Blvd,Tampa,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:50am
108,Ohio,,Tampa at Polk Sts.,Tampa,FL,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:50am
109,Turf,,221 Datura,West Palm Beach,FL,(*) - Very popular,Bars/Clubs,,,8/30/2019 11:09am,8/30/2019 11:50am
110,Adrian's Steam Baths,,1000 Peachtree N.E. ,Atlanta,GA,,Baths,,,8/30/2019 11:35am,8/30/2019 11:39am
117,Club South Baths,,76 4th St N.W. ,Atlanta,GA,(*) - Very popular,Baths,,,8/30/2019 11:35am,8/30/2019 11:48am
112,Big Dipper,,738 Ponce de Leon,Atlanta,GA,"""(G) - Girls, but rarely exclusively"",(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:35am,8/31/2019 2:02pm
114,Blue Room,,86 Cain N.W. ,Atlanta,GA,"(*) - Very popular,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:35am,8/31/2019 2:02pm
113,Blue Lantern,,760 Ponce de Leon,Atlanta,GA,"""(G) - Girls, but rarely exclusively"",(M) - Mixed Crowds",Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 11:50am
121,Joy Lounge,,557 Ponce de Leon,Atlanta,GA,"""(G) - Girls, but rarely exclusively"",(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 11:50am
124,Mrs. P's ,Ponce De Leon Hotel,551 Pince de Leon,Atlanta,GA,"(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Hotels,Bars/Clubs",,,8/30/2019 11:35am,8/30/2019 11:49am
119,European Health Club,,3001 N. Fulton Dr. ,Atlanta,GA,(*) - Very popular,Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 11:50am
118,Cove,,586 Worcester,Atlanta,GA,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 11:50am
120,Gene & Gabe's,"(popular SUndays)
",1578 Piedmont Ave. ,Atlanta,GA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(BYOB) - Bring your own bottle",Restaurant,,,8/30/2019 11:35am,8/30/2019 11:48am
122,Lion's Head,,1915 Peachtree Rd. N.E. ,Atlanta,GA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Restaurant,,,8/30/2019 11:35am,8/31/2019 2:02pm
128,Red Dog Saloon,,3106 Peachtree Rd. N.E.,Atlanta,GA,"""(G) - Girls, but rarely exclusively"",(M) - Mixed Crowds",Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 4:06pm
125,Piccolo,"(burned down -- may or may not reopen?)
",1129 Peachtree St. ,Atlanta,GA,,Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 11:50am
126,Prince George Inn,,114 6th St. N.E. ,Atlanta,GA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(PE) - Pretty elegant - jacket & tie may be required,(*) - Very popular","Hotels,Restaurant",,,8/30/2019 11:35am,8/30/2019 11:49am
137,Johnnie Ganem's,(after hours),501 Habersham,Savannah,GA,"(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Restaurant,,,8/30/2019 11:35am,8/30/2019 4:06pm
132,Fiesta Lounge,,1429 1st Ave.,Columbus,GA,"(*) - Very popular,(YC) - Young and/or collegiate types",Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 4:06pm
136,DeSoto Hilton Hotel Bar,,15 E. Liberty,Savannah,GA,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Hotels,Bars/Clubs",,,8/30/2019 11:35am,8/30/2019 4:06pm
133,Anne & Jamie's Tic Toc,,408 Broadway,Macon,GA,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 4:06pm
135,Colonial Lounge,,115 Albecorn,Savannah,GA,"(*) - Very popular,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:35am,8/31/2019 2:02pm
138,Madison Square,(above basement),340 Bull,Savannah,GA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/30/2019 11:35am,8/30/2019 4:06pm
134,Basement,,340 Bull,Savannah,GA,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/30/2019 11:35am,8/30/2019 4:06pm
140,Sign of the White Hart,,301 E. President St.,Savannah,GA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Restaurant,,,8/30/2019 11:35am,8/30/2019 4:06pm
139,Rio Lounge,,116 Drayton,Savannah,GA,"(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 11:35am,8/31/2019 2:02pm
142,Kitten's Korner,,19 16th St.,Savannah Beach,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:08pm
143,Mouse Trap,,1511 Butler,Savannah Beach,GA,(M) - Mixed Crowds,Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:08pm
146,Jachebo's,(Cellar or Downstairs club),Hwy 32 So. Ft. Mitchell,Covington,KY,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:20pm
150,Downtower,,320 W. Chestnut St. ,Louisville,KY,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:20pm
152,Queen Bee,,730 Logan,Louisville,KY,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular",Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:20pm
151,Masterson's Steak House,"(after hours)
",1803 S. 3rd St. ,Louisville,KY,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(YC) - Young and/or collegiate types",Restaurant,,,8/30/2019 4:07pm,8/30/2019 4:19pm
149,Living Room,(closes 1am),24 E. Main St. ,Lexington,KY,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:20pm
158,Frances Hotel Bar,(downstairs),300 Harrison,Monroe,LA,,Hotels,,,8/30/2019 4:07pm,8/30/2019 4:26pm
155,The Den,,5569 Greenwell Spgs. Rd.,Baton Rouge,LA,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:26pm
153,Windson Hotel Steam Baths,,926 S. 5th St. ,Louisville,KY,,Baths,,,8/30/2019 4:07pm,8/30/2019 4:18pm
154,Bungalow,,557 3rd St,Baton Rouge,LA,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:26pm
165,Galley House,,542 Chartres St.,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
160,Canal Baths,,512 Gravier,New Orleans,LA,,Baths,,,8/30/2019 4:07pm,8/30/2019 4:26pm
161,Cavern's,,901 Bourbon St. ,New Orleans,LA,,Bars/Clubs,,,8/30/2019 4:07pm,8/30/2019 4:26pm
163,Fatted Calf,,727 St. Peter St. ,New Orleans,LA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds",Restaurant,,,8/30/2019 4:07pm,8/31/2019 12:33pm
164,French Bull,(also Zodiac Room),700 N. Rampart,New Orleans,LA,(P) - Private club - Inquire locally to admission,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
162,Coffee Pot,,714 St. Peter St. ,New Orleans,LA,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/30/2019 4:07pm,8/30/2019 4:26pm
168,Kookie's,,1210 N. Rampart,New Orleans,LA,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
171,Manny's Den,,740 Burgandy St. ,New Orleans,LA,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
167,Grog,,718 N. Rampart,New Orleans,LA,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
172,Miss Juice's lounge,(Big Wanda's),615 Iberville,New Orleans,LA,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
170,Lafitte's Annex,,740 Burgandy St. ,New Orleans,LA,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
169,Lafitte's in Exile,,901 Bourbon St.,New Orleans,LA,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
166,Golden Lantern,,1239 Royal St.,New Orleans,LA,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
173,Mr. D's,,600 Dauphine St.,New Orleans,LA,"""(G) - Girls, but rarely exclusively"",(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 2:02pm
180,Western Hills Motel Bar,(Bosier City),3515 E. Texas ,Shreveport,LA,(M) - Mixed Crowds,"Hotels,Bars/Clubs",,,8/30/2019 4:07pm,8/31/2019 12:33pm
177,Speakeasy,,834 N. Rampart,New Orleans,LA,"(M) - Mixed Crowds,(S) - Shows - impersonators or record pantomime acts - often touristy",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
179,Bobby's Korner,,800 Louisiana ,Shreveport,LA,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
175,Pete's Place,,800 Bourbon St. ,New Orleans,LA,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:34pm
178,Wanda's,,704 Iberville,New Orleans,LA,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial',Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 2:02pm
181,Mary Mahoney's Old French House,,138 Magnolia St. ,Biloxi,MS,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Restaurant,,,8/30/2019 4:07pm,8/31/2019 12:34pm
174,Mom's Society Page,,819 St. Louis St. ,New Orleans,LA,"(*) - Very popular,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 2:02pm
185,Islander,,505 23rd Ave.,Meridian,MS,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:41pm
183,Wilma's Entertainment Lounge,,2300 Hewes Ave.,Gulfport,MS,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:41pm
187,Barringer Inn Bar,,426 N. Tyson,Charlotte,NC,(M) - Mixed Crowds,"Hotels,Bars/Clubs",,,8/30/2019 4:07pm,8/31/2019 12:41pm
192,General Greene Bar,,253 N. Greene St.,Greensboro,NC,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:51pm
191,Stein Room,Holiday Inn,422 Eastern Blvd,Fayetteville,NC,(M) - Mixed Crowds,"Hotels,Bars/Clubs",,,8/30/2019 4:07pm,8/31/2019 12:41pm
200,Territorial Social Club,(Midge's),2717 Two Notch Rd. ,Columbia,SC,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:51pm
201,The Lounge,,1103 Lady St. ,Columbia,SC,"(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:51pm
197,Stardust Lounge ,,33 Hayne,Charleston,SC,"(P) - Private club - Inquire locally to admission,(*) - Very popular",Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:51pm
198,Wagon Wheel,,336 King St.,Charleston,SC,,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:51pm
205,Cross Keys,,1129 Market St. ,Chattanooga,TN,(*) - Very popular,,,,8/30/2019 4:07pm,8/31/2019 12:52pm
206,Pizza Palace,,3101 Brainerd Rd.,Chattanooga,TN,(M) - Mixed Crowds,Restaurant,,,8/30/2019 4:07pm,8/31/2019 12:55pm
203,Beach Towel,,403 1st Ave N. ,Myrtle Beach,SC,(*) - Very popular,Bars/Clubs,,,8/30/2019 4:07pm,8/31/2019 12:51pm
211,Famous Door Lounge,,1786 Madison Ave,Memphis,TN,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 12:56pm
212,Entre Nuit,,265 S. Cleveland,Memphis,TN,"""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(*) - Very popular",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 12:56pm
208,Andrew Jackson Hotel Bar,,918 Gay St.  S.W.,Knoxville,TN,(M) - Mixed Crowds,"Hotels,Bars/Clubs",,,8/31/2019 12:50pm,8/31/2019 12:55pm
213,Hi Hat Lounge,,604 Commerce,Nashville,TN,(M) - Mixed Crowds,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 12:56pm
210,Huddle,,219 Cumberland Ave S.W. ,Knoxville,TN,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 12:56pm
218,Pearl Street Mother Pearl,,2422 S. 1st St.,Austin,TX,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
215,Jungle Lounge,(best after midnight),715 Commerce,Nashville,TN,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 12:56pm
214,Juanita's,,713 Commerce,Nashville,TN,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 12:56pm
219,Pearl Street Warehouse,"(semi-private)($1.00 adm.) (use side door on 18th, off Lavaca)",1720 Lavaca,Austin,TX,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
216,Back Door Lounge,(Some (G) also) (Use back entrance -- ususally closes weekdays about 1am; also very cruisy by cars in this area.),408 E. 10th St.,Amarillo,TX,"(D) - Dancing,(*) - Very popular,""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:00pm
217,Apartment Bar,(No sign - looks like private house - use rear entrance) (this is near Guadalupe & 29th),2828 Rio Grande,Austin,TX,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
223,Maison Rouge,,1009 Santa Fe. ,Corpus Christi,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
226,Bayou,,3717 Rawlins,Dallas,TX,"(D) - Dancing,(YC) - Young and/or collegiate types,(P) - Private club - Inquire locally to admission,(*) - Very popular",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
229,Gallery One,,3113 Live Oak,Dallas,TX,,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
227,Bev's,,4737 Maple,Dallas,TX,"(D) - Dancing,(P) - Private club - Inquire locally to admission",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
225,Atlantis,,2116 N. Field at Cedar Spags.,Dallas,TX,"(D) - Dancing,(YC) - Young and/or collegiate types,(P) - Private club - Inquire locally to admission,(*) - Very popular",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
228,Club Bon Soir,,5601 W. Lovers Lane,Dallas,TX,,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
230,Gene's Music Box,(also (C) after hours),307 S. Akard,Dallas,TX,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 2:02pm
222,Ronnie's Bamboo Room,,219 N. Frazier,Conroe,TX,,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
224,Aquarius,(after hours),4729 Maple,Dallas,TX,"(D) - Dancing,(YC) - Young and/or collegiate types,(P) - Private club - Inquire locally to admission,(*) - Very popular",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
236,Ronsue's,(called Ronnie Sue's),3236 McKinney,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
232,Horseshoe,,1305 Commerce,Dallas,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
234,Lil Tiff's,,2906 N. Henderson,Dallas,TX,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
235,Lone Star Drive In,"(after hours)
",6412 Lemmon,Dallas,TX,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Other,,,8/31/2019 12:50pm,8/31/2019 1:12pm
233,Jeno's,,4818 Gaston,Dallas,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
238,T.J.'s,"(That Joint)
",3307 McKinney,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
239,Trio Coffee Shop,(after hours),3541 McKinney,Dallas,TX,,Restaurant,,,8/31/2019 12:50pm,8/31/2019 1:12pm
240,Villa Fontana,near Live Oak,1315 Skiles,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
241,Apartment,,815 Myrtle,El Paso,TX,,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:49pm
242,Checkmate,,716 E. San Antonio,El Paso,TX,"(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:49pm
237,Swinger,,4419 Live Oak,Dallas,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:12pm
243,Club Pigalle,,613 E. San Antonio,El Paso,TX,(S) - Shows - impersonators or record pantomime acts - often touristy,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:49pm
244,D & M Bar,,501 S. Mesa,El Paso,TX,"""(G) - Girls, but rarely exclusively"",(M) - Mixed Crowds",Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:49pm
246,Le Milord,,606 Magoffin,El Paso,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 12:50pm,8/31/2019 1:49pm
248,El Toga,,5563 Jacksboro Hwy.,Ft. Worth,TX,"""(G) - Girls, but rarely exclusively"",(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/31/2019 1:13pm,8/31/2019 1:49pm
249,Old House,(8 mi. W. on U.S. 80 & 180),9905 Weatherford Hwy.,Ft. Worth,TX,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/31/2019 1:13pm,8/31/2019 1:49pm
250,Other Place,,3026 W. Lancaster,Ft. Worth,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:49pm
256,Athen's,(Waterfront Docks),8037 Clinton Dr.,Houston,TX,"(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 2:02pm
253,Kon Tiki,,215 19th St.,Galveston,TX,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
251,Ruby's Drive Inn,(after hours),9901 Weatherford Hwy.,Ft. Worth,TX,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/31/2019 1:17pm,8/31/2019 1:37pm
254,Lafitte's,"(after hours)
 (25th)",411 Rosenberg,Galveston,TX,(P) - Private club - Inquire locally to admission,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
255,Art Wren's,(after hours),616 Westheimer,Houston,TX,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
257,Blue Star,(after hours),800 Elgin,Houston,TX,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
252,Six-Fifty-One Club,,651 S. Jennings,Ft. Worth,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:49pm
264,La Boheme,,1504 Westheimer,Houston,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
261,Exile,,1011 Bell,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
263,Gold Room,,2802 Austin,Houston,TX,"(B) - Blacks predominate,(*) - Very popular",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
262,Galleon,,2720 Richmond Ave,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
259,Club Romulus,,2151 Richmond Ave.,Houston,TX,"(P) - Private club - Inquire locally to admission,(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
266,La Carafe,(Old Market Sq),813 Congress,Houston,TX,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
267,Les Quartre Saisons,(Old Market Sq),316 Milam,Houston,TX,"(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
268,Midtown Lounge,,2923 Main St. ,Houston,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
269,Numbers,(Seagull),1003 California,Houston,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
265,La Caja,(back patio popular on Sunday afternoons),1104 Tuam,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
270,Pink Elephant,,1218 Leland,Houston,TX,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial',Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 2:02pm
271,Plantation Club,(use back entrance from Chelsea),4701 Montrose,Houston,TX,"(YC) - Young and/or collegiate types,(D) - Dancing,(P) - Private club - Inquire locally to admission,(*) - Very popular",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
276,Round Table,,507 Westheimer,Houston,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
272,Red Room,,612 Hadley,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
274,Romulus,(see Club Romulus),2151 Richmond Ave,Houston,TX,(*) - Very popular,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
273,Roaring Sixties,,2305 S. Shepherd,Houston,TX,"""(G) - Girls, but rarely exclusively""",Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
277,Scene I.,,1904 S. Shepherd,Houston,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
280,Tradewind's,,706 Elgin,Houston,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
283,Duffy's,,5 S. 16th St. ,McAllen,TX,(M) - Mixed Crowds,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
282,Regency III Country Club,(off Hwy. 59),15312 Lee Road,Humble,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
281,Woodrow Hotel,,1412 Fannin,Houston,TX,"(M) - Mixed Crowds,""(H) - Hotel, motel, or other overnight accomodations""","Hotels,Bars/Clubs",,,8/31/2019 1:17pm,8/31/2019 1:40pm
279,Surf,(best Sun. aft.),2909 Main,Houston,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
278,Simpson's Dining Car,"(after hours)
",1413 Main,Houston,TX,"""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed"",""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,,,8/31/2019 1:17pm,8/31/2019 1:39pm
291,Cork Room,,411 N. St. Mary's,San Antonio,TX,,Bars/Clubs,,,8/31/2019 1:17pm,8/31/2019 1:50pm
